IDStudent,IDSubject,Term,Grade
2151163322,KT578,2,8.75
2151163322,KT584,3,8.68
2151163322,KT586,3,7.43
2151163322,KT583,3,4.09
2151163322,KT587,3,8.3
2151163322,KT588,3,4.33
2151163322,KT589,3,4.95
2151163322,KT585,3,4.09
2151163322,KT590,3,4.26
2151163323,KT572,1,8.18
2151163323,KT571,1,8.75
2151163323,KT569,1,8.88
2151163323,KT575,2,4.17
2151163323,KT577,2,4.25
2151163323,KT580,2,4.29
2151163323,KT570,1,4.41
2151163323,KT579,2,4.85
2151163323,KT567,1,4.96
2151163323,KT574,1,5
2151163323,KT582,2,5.22
2151163323,KT576,2,5.92
2151163323,KT581,2,6.32
2151163323,KT568,1,6.46
2151163323,KT573,1,8.53
2151163323,KT578,2,8.78
2151163323,KT584,3,4.5
2151163323,KT586,3,7.24
2151163323,KT583,3,4.58
2151163323,KT587,3,6.47
2151163323,KT588,3,4.35
2151163323,KT589,3,7.17
2151163323,KT585,3,4.21
2151163323,KT590,3,4.62
2151163324,KT572,1,3
2151163324,KT578,2,8.14
2151163324,KT567,1,8.57
2151163324,KT575,2,4.53
2151163324,KT573,1,4.57
2151163324,KT570,1,5.66
2151163324,KT569,1,6.03
2151163324,KT568,1,6.16
2151163324,KT581,2,6.77
2151163324,KT579,2,7.38
2151163324,KT571,1,7.48
2151163324,KT582,2,8.46
2151163324,KT577,2,8.91
2151163324,KT576,2,9.36
2151163324,KT574,1,9.57
2151163324,KT580,2,9.6
2151163324,KT584,3,6.88
2151163324,KT586,3,4.91
2151163324,KT583,3,5.95
2151163324,KT587,3,9.87
2151163324,KT588,3,8.89
2151163324,KT589,3,4.42
2151163324,KT585,3,8.45
2151163324,KT590,3,5.79
2151163325,KT580,2,8.52
2151163325,KT572,1,8.84
2151163325,KT579,2,8.99
2151163325,KT577,2,8.99
2151163325,KT570,1,4.38
2151163325,KT578,2,4.47
2151163325,KT576,2,4.51
2151163325,KT568,1,5
2151163325,KT582,2,5.82
2151163325,KT569,1,6.34
2151163325,KT567,1,7.59
2151163325,KT574,1,7.63
2151163325,KT571,1,7.84
2151163325,KT575,2,7.9
2151163325,KT581,2,9.06
2151163325,KT573,1,9.2
2151163325,KT584,3,9.21
2151163325,KT586,3,8.43
2151163325,KT583,3,9.89
2151163325,KT587,3,9.78
2151163325,KT588,3,8.95
2151163325,KT589,3,4.25
2151163325,KT585,3,8.2
2151163325,KT590,3,9.16
2151163326,KT581,2,8.28
2151163326,KT577,2,8.66
2151163326,KT567,1,4.21
2151163326,KT572,1,4.47
2151163326,KT568,1,5.16
2151163326,KT569,1,5.25
2151163326,KT579,2,5.33
2151163326,KT580,2,5.4
2151163326,KT582,2,5.89
2151163326,KT576,2,6.54
2151163326,KT575,2,6.59
2151163326,KT574,1,6.61
2151163326,KT570,1,6.68
2151163326,KT573,1,6.71
2151163326,KT571,1,7.09
2151163326,KT578,2,8.17
2151163326,KT584,3,8.42
2151163326,KT586,3,4.16
2151163326,KT583,3,7
2151163326,KT587,3,9.06
2151163326,KT588,3,4.09
2151163326,KT589,3,4.23
2151163326,KT585,3,4.42
2151163326,KT590,3,8.13
2151163327,KT571,1,4.04
2151163327,KT567,1,4.17
2151163327,KT576,2,4.5
2151163327,KT580,2,4.92
2151163327,KT570,1,5.14
2151163327,KT582,2,5.15
2151163327,KT577,2,5.7
2151163327,KT581,2,6.09
2151163327,KT575,2,6.27
2151163327,KT568,1,6.36
2151163327,KT579,2,6.97
2151163327,KT572,1,7.16
2151163327,KT574,1,7.61
2151163327,KT573,1,8.44
2151163327,KT569,1,8.74
2151163327,KT578,2,8.89
2151163327,KT584,3,4.8
2151163327,KT586,3,4.62
2151163327,KT583,3,5.07
2151163327,KT587,3,5.17
2151163327,KT588,3,8.4
2151163327,KT589,3,4.55
2151163327,KT585,3,6.26
2151163327,KT590,3,4.81
2151163328,KT581,2,8.39
2151163328,KT577,2,4
2151163328,KT573,1,4.32
2151163328,KT572,1,4.47
2151163328,KT569,1,4.55
2151163328,KT578,2,4.59
2151163328,KT582,2,4.8
2151163328,KT576,2,5.86
2151163328,KT568,1,6.46
2151163328,KT571,1,6.46
2151163328,KT574,1,6.8
2151163328,KT579,2,6.9
2151163328,KT570,1,6.94
2151163328,KT575,2,8.31
2151163328,KT580,2,8.74
2151163328,KT567,1,9.71
2151163328,KT584,3,8.84
2151163328,KT586,3,8.4
2151163328,KT583,3,5.51
2151163328,KT587,3,5.95
2151163328,KT588,3,4.68
2151163328,KT589,3,5.35
2151163328,KT585,3,7.6
2151163328,KT590,3,6.56
2151163329,KT582,2,2
2151163329,KT581,2,8.18
2151163329,KT574,1,8.3
2151163329,KT578,2,8.57
2151163329,KT576,2,8.75
2151163329,KT573,1,8.95
2151163329,KT567,1,4.35
2151163329,KT569,1,4.64
2151163329,KT579,2,4.84
2151163329,KT572,1,5.16
2151163329,KT570,1,5.95
2151163329,KT575,2,7
2151163329,KT580,2,8.7
2151163329,KT571,1,8.87
2151163329,KT568,1,9.15
2151163329,KT577,2,9.76
2151163329,KT584,3,4.92
2151163329,KT586,3,8.09
2151163329,KT583,3,9.42
2151163329,KT587,3,7.51
2151163329,KT588,3,8.31
2151163329,KT589,3,7.63
2151163329,KT585,3,6.99
2151163329,KT590,3,9.1
2151163330,KT581,2,4.09
2151163330,KT580,2,4.12
2151163330,KT573,1,4.21
2151163330,KT570,1,4.52
2151163330,KT569,1,4.63
2151163330,KT577,2,6.01
2151163330,KT578,2,6.64
2151163330,KT574,1,7
2151163330,KT568,1,7.4
2151163330,KT579,2,8.01
2151163330,KT575,2,8.23
2151163330,KT582,2,8.62
2151163330,KT572,1,9.38
2151163330,KT567,1,9.45
2151163330,KT576,2,9.48
2151163330,KT571,1,9.93
2151163330,KT584,3,5.36
2151163330,KT586,3,5.61
2151163330,KT583,3,6.23
2151163330,KT587,3,5.5
2151163330,KT588,3,6.91
2151163330,KT589,3,8.69
2151163330,KT585,3,4.82
2151163330,KT590,3,9.95
2151163331,KT575,2,8.05
2151163331,KT579,2,8.13
2151163331,KT571,1,4.22
2151163331,KT580,2,4.34
2151163331,KT573,1,4.39
2151163331,KT581,2,4.6
2151163331,KT574,1,4.77
2151163331,KT577,2,5.8
2151163331,KT578,2,5.84
2151163331,KT572,1,7.48
2151163331,KT582,2,7.67
2151163331,KT569,1,7.81
2151163331,KT567,1,7.92
2151163331,KT568,1,8.91
2151163331,KT576,2,9.59
2151163331,KT570,1,9.91
2151163331,KT584,3,8.74
2151163331,KT586,3,5.42
2151163331,KT583,3,8.03
2151163331,KT587,3,5.05
2151163331,KT588,3,4.26
2151163331,KT589,3,9.38
2151163331,KT585,3,5.53
2151163331,KT590,3,6.07
2151163332,KT575,2,8.64
2151163332,KT570,1,4.54
2151163332,KT567,1,4.85
2151163332,KT580,2,4.94
2151163332,KT573,1,5.7
2151163332,KT581,2,5.85
2151163332,KT577,2,6.47
2151163332,KT574,1,6.79
2151163332,KT576,2,6.8
2151163332,KT572,1,6.83
2151163332,KT582,2,7.98
2151163332,KT568,1,9.16
2151163332,KT569,1,9.26
2151163332,KT578,2,9.6
2151163332,KT584,3,8.73
2151163332,KT586,3,9.4
2151163332,KT583,3,9.74
2151163332,KT588,3,4.26
2151163332,KT589,3,6.91
2151163332,KT585,3,6.22
2151163332,KT590,3,4.88
2151163333,KT571,1,8.41
2151163333,KT582,2,8.49
2151163333,KT576,2,8.54
2151163333,KT573,1,8.97
2151163333,KT568,1,4.26
2151163333,KT572,1,4.3
2151163333,KT580,2,4.45
2151163333,KT570,1,4.54
2151163333,KT569,1,4.73
2151163333,KT567,1,6
2151163333,KT574,1,6.22
2151163333,KT578,2,6.97
2151163333,KT581,2,8.21
2151163333,KT579,2,8.29
2151163333,KT577,2,8.7
2151163333,KT575,2,8.91
2151163333,KT584,3,4.49
2151163333,KT586,3,4.26
2151163333,KT583,3,4.62
2151163333,KT587,3,4.68
2151163333,KT588,3,4.16
2151163333,KT589,3,5.77
2151163333,KT585,3,6.35
2151163333,KT590,3,7.15
2151163334,KT579,2,8.38
2151163334,KT577,2,4.01
2151163334,KT578,2,4.29
2151163334,KT569,1,4.81
2151163334,KT581,2,5
2151163334,KT576,2,5.7
2151163334,KT571,1,5.95
2151163334,KT574,1,6.94
2151163334,KT582,2,6.94
2151163334,KT572,1,7.33
2151163334,KT575,2,8.24
2151163334,KT568,1,8.57
2151163334,KT567,1,8.87
2151163334,KT570,1,9.03
2151163334,KT573,1,9.15
2151163334,KT580,2,9.43
2151163334,KT584,3,8.31
2151163334,KT586,3,8.5
2151163334,KT583,3,6.83
2151163334,KT587,3,8.72
2151163334,KT588,3,9.76
2151163334,KT589,3,4.79
2151163334,KT585,3,6.79
2151163334,KT590,3,8.78
2151163335,KT579,2,8.18
2151163335,KT578,2,8.27
2151163335,KT580,2,8.36
2151163335,KT574,1,8.58
2151163335,KT570,1,4.28
2151163335,KT576,2,4.52
2151163335,KT569,1,4.56
2151163335,KT568,1,4.74
2151163335,KT572,1,6.15
2151163335,KT577,2,6.22
2151163335,KT581,2,6.76
2151163335,KT575,2,7.11
2151163335,KT582,2,7.96
2151163335,KT567,1,8.09
2151163335,KT573,1,9.36
2151163335,KT571,1,9.51
2151163335,KT584,3,8.4
2151163335,KT586,3,5.91
2151163335,KT583,3,4.38
2151163335,KT587,3,4.66
2151163335,KT588,3,9.15
2151163335,KT589,3,8.66
2151163335,KT585,3,8.21
2151163335,KT590,3,8.59
2151163336,KT577,2,2
2151163336,KT581,2,8.71
2151163336,KT579,2,8.81
2151163336,KT582,2,4.28
2151163336,KT580,2,4.38
2151163336,KT572,1,4.6
2151163336,KT567,1,4.72
2151163336,KT569,1,4.87
2151163336,KT573,1,4.93
2151163336,KT576,2,6.54
2151163336,KT571,1,7.73
2151163336,KT578,2,8.12
2151163336,KT570,1,8.2
2151163336,KT568,1,8.75
2151163336,KT575,2,9.11
2151163336,KT574,1,9.77
2151163336,KT584,3,4.22
2151163336,KT586,3,4.28
2151163336,KT583,3,9.44
2151163336,KT587,3,9.47
2151163336,KT588,3,4.44
2151163336,KT589,3,7.01
2151163336,KT585,3,8.91
2151163336,KT590,3,5.85
2151163337,KT579,2,8.43
2151163337,KT582,2,8.47
2151163337,KT569,1,4.53
2151163337,KT580,2,4.57
2151163337,KT573,1,4.64
2151163337,KT575,2,4.9
2151163337,KT572,1,4.93
2151163337,KT570,1,5.09
2151163337,KT576,2,5.93
2151163337,KT567,1,6.69
2151163337,KT578,2,6.96
2151163337,KT574,1,7.38
2151163337,KT571,1,7.91
2151163337,KT568,1,7.98
2151163337,KT581,2,9.51
2151163337,KT577,2,9.58
2151163337,KT584,3,4.77
2151163337,KT586,3,4.33
2151163337,KT583,3,7.71
2151163337,KT587,3,4.12
2151163337,KT588,3,4.41
2151163337,KT589,3,4.8
2151163337,KT585,3,6.68
2151163337,KT590,3,6.34
2151163338,KT582,2,8.21
2151163338,KT580,2,8.72
2151163338,KT575,2,4.18
2151163338,KT577,2,4.44
2151163338,KT567,1,4.5
2151163338,KT574,1,4.64
2151163338,KT569,1,4.76
2151163338,KT581,2,4.81
2151163338,KT570,1,5.67
2151163338,KT576,2,5.68
2151163338,KT579,2,5.75
2151163338,KT568,1,6.34
2151163338,KT573,1,6.53
2151163338,KT571,1,6.63
2151163338,KT572,1,6.95
2151163338,KT578,2,7.48
2151163338,KT584,3,9.74
2151163338,KT586,3,4.34
2151163338,KT583,3,5.76
2151163338,KT587,3,4.52
2151163338,KT588,3,4.37
2151163338,KT589,3,4.47
2151163338,KT585,3,6.72
2151163338,KT590,3,6.93
2151163339,KT572,1,8.16
2151163339,KT577,2,8.38
2151163339,KT582,2,8.92
2151163339,KT574,1,4.44
2151163339,KT568,1,4.56
2151163339,KT569,1,4.56
2151163339,KT567,1,4.63
2151163339,KT571,1,5
2151163339,KT570,1,5.1
2151163339,KT580,2,5.37
2151163339,KT578,2,5.93
2151163339,KT576,2,6.18
2151163339,KT579,2,6.38
2151163339,KT575,2,7
2151163339,KT573,1,7.38
2151163339,KT581,2,8.35
2151163339,KT584,3,5.3
2151163339,KT586,3,9.2
2151163339,KT583,3,6.91
2151163339,KT587,3,8.9
2151163339,KT588,3,4.8
2151163339,KT589,3,8.12
2151163339,KT585,3,8.26
2151163339,KT590,3,8.08
2151163340,KT570,1,8.4
2151163340,KT569,1,8.53
2151163340,KT582,2,4.28
2151163340,KT578,2,4.34
2151163340,KT581,2,5.16
2151163340,KT579,2,5.28
2151163340,KT572,1,5.6
2151163340,KT576,2,6.43
2151163340,KT567,1,6.48
2151163340,KT580,2,6.69
2151163340,KT573,1,6.87
2151163340,KT574,1,6.99
2151163340,KT575,2,7.36
2151163340,KT571,1,7.83
2151163340,KT568,1,9.28
2151163340,KT577,2,9.28
2151163340,KT584,3,5.11
2151163340,KT586,3,4.25
2151163340,KT583,3,4.95
2151163340,KT587,3,4.15
2151163340,KT588,3,6.47
2151163340,KT589,3,7.91
2151163340,KT585,3,8.33
2151163340,KT590,3,9.04
2151163341,KT580,2,8.42
2151163341,KT582,2,8.49
2151163341,KT570,1,4.03
2151163341,KT575,2,4.05
2151163341,KT571,1,4.57
2151163341,KT581,2,4.69
2151163341,KT567,1,4.73
2151163341,KT568,1,5.37
2151163341,KT578,2,5.63
2151163341,KT569,1,6.04
2151163341,KT576,2,6.63
2151163341,KT574,1,7.98
2151163341,KT577,2,8.24
2151163341,KT579,2,8.75
2151163341,KT572,1,8.91
2151163341,KT573,1,9.49
2151163341,KT584,3,8
2151163341,KT586,3,8.39
2151163341,KT583,3,4.23
2151163341,KT587,3,8.25
2151163341,KT588,3,7.18
2151163341,KT589,3,7.45
2151163341,KT585,3,4.6
2151163341,KT590,3,4.79
2151163342,KT571,1,8.5
2151163342,KT577,2,8.96
2151163342,KT581,2,4.04
2151163342,KT567,1,4.57
2151163342,KT575,2,6.11
2151163342,KT574,1,6.34
2151163342,KT569,1,6.35
2151163342,KT570,1,6.91
2151163342,KT580,2,7.42
2151163342,KT576,2,7.57
2151163342,KT572,1,8.09
2151163342,KT579,2,8.8
2151163342,KT582,2,8.92
2151163342,KT573,1,9.22
2151163342,KT578,2,9.29
2151163342,KT568,1,9.64
2151163342,KT584,3,4.08
2151163342,KT586,3,6.9
2151163342,KT583,3,8.86
2151163342,KT587,3,7.68
2151163342,KT588,3,7.41
2151163342,KT589,3,4.52
2151163342,KT585,3,7.68
2151163342,KT590,3,4.11
2151163343,KT570,1,8.87
2151163343,KT576,2,5.44
2151163343,KT568,1,5.61
2151163343,KT579,2,5.8
2151163343,KT580,2,5.97
2151163343,KT575,2,6.42
2151163343,KT574,1,6.53
2151163343,KT582,2,6.68
2151163343,KT572,1,7.31
2151163343,KT569,1,8.53
2151163343,KT573,1,8.65
2151163343,KT581,2,8.89
2151163343,KT578,2,9.03
2151163343,KT577,2,9.57
2151163343,KT571,1,9.89
2151163343,KT567,1,9.93
2151163343,KT584,3,7.04
2151163343,KT586,3,9.68
2151163343,KT583,3,5.63
2151163343,KT587,3,4.6
2151163343,KT588,3,4.51
2151163343,KT589,3,5.41
2151163343,KT585,3,4.07
2151163343,KT590,3,8.34
2151163344,KT575,2,3
2151163344,KT576,2,8.01
2151163344,KT574,1,4.07
2151163344,KT571,1,4.47
2151163344,KT573,1,4.78
2151163344,KT570,1,5.64
2151163344,KT580,2,6.29
2151163344,KT572,1,6.31
2151163344,KT579,2,6.56
2151163344,KT568,1,6.59
2151163344,KT581,2,6.74
2151163344,KT578,2,6.88
2151163344,KT582,2,6.99
2151163344,KT567,1,9.64
2151163344,KT584,3,8.58
2151163344,KT586,3,5.71
2151163344,KT583,3,4.26
2151163344,KT587,3,4.33
2151163344,KT588,3,4.39
2151163344,KT589,3,4.19
2151163344,KT590,3,4.78
2151163345,KT571,1,8.51
2151163345,KT574,1,8.91
2151163345,KT581,2,4.1
2151163345,KT569,1,4.23
2151163345,KT572,1,4.58
2151163345,KT575,2,4.6
2151163345,KT573,1,4.66
2151163345,KT577,2,5.31
2151163345,KT570,1,5.6
2151163345,KT568,1,6.42
2151163345,KT576,2,6.44
2151163345,KT567,1,6.75
2151163345,KT582,2,9.06
2151163345,KT579,2,9.34
2151163345,KT578,2,9.44
2151163345,KT580,2,9.61
2151163345,KT584,3,4.4
2151163345,KT586,3,6.22
2151163345,KT583,3,8.51
2151163345,KT587,3,4.92
2151163345,KT588,3,6.86
2151163345,KT589,3,8.43
2151163345,KT585,3,4.92
2151163345,KT590,3,4.94
2151163346,KT567,1,8.27
2151163346,KT574,1,8.55
2151163346,KT571,1,4.46
2151163346,KT582,2,4.55
2151163346,KT579,2,4.85
2151163346,KT572,1,5.64
2151163346,KT580,2,5.8
2151163346,KT573,1,6.22
2151163346,KT581,2,6.35
2151163346,KT570,1,6.47
2151163346,KT575,2,6.64
2151163346,KT569,1,7.59
2151163346,KT568,1,7.82
2151163346,KT576,2,8.75
2151163346,KT578,2,9.27
2151163346,KT577,2,9.67
2151163346,KT584,3,7.95
2151163346,KT586,3,8.42
2151163346,KT583,3,7.56
2151163346,KT587,3,7.56
2151163346,KT588,3,4.15
2151163346,KT589,3,7.58
2151163346,KT585,3,5.14
2151163346,KT590,3,4.85
2151163347,KT579,2,2
2151163347,KT575,2,8.87
2151163347,KT581,2,6.14
2151163347,KT577,2,6.16
2151163347,KT576,2,6.27
2151163347,KT578,2,6.3
2151163347,KT580,2,6.33
2151163347,KT569,1,6.5
2151163347,KT570,1,6.9
2151163347,KT567,1,9.03
2151163347,KT568,1,9.23
2151163347,KT572,1,9.47
2151163347,KT573,1,9.58
2151163347,KT571,1,9.92
2151163347,KT584,3,4.34
2151163347,KT586,3,4.29
2151163347,KT583,3,9.94
2151163347,KT587,3,4.84
2151163347,KT588,3,4.41
2151163347,KT589,3,8.98
2151163347,KT585,3,2
2151163348,KT575,2,8.45
2151163348,KT572,1,8.59
2151163348,KT578,2,8.89
2151163348,KT582,2,4.13
2151163348,KT577,2,4.54
2151163348,KT573,1,4.56
2151163348,KT579,2,5.62
2151163348,KT581,2,5.78
2151163348,KT574,1,5.85
2151163348,KT571,1,6.08
2151163348,KT576,2,6.08
2151163348,KT580,2,6.34
2151163348,KT568,1,6.4
2151163348,KT567,1,6.52
2151163348,KT570,1,8.08
2151163348,KT569,1,9.55
2151163348,KT584,3,6.3
2151163348,KT586,3,4.91
2151163348,KT583,3,8.23
2151163348,KT587,3,8.91
2151163348,KT588,3,8.97
2151163348,KT589,3,8.52
2151163348,KT585,3,7.34
2151163348,KT590,3,8.98
2151163349,KT582,2,8.5
2151163349,KT579,2,8.7
2151163349,KT577,2,4.52
2151163349,KT581,2,4.63
2151163349,KT572,1,4.74
2151163349,KT580,2,4.77
2151163349,KT578,2,4.89
2151163349,KT574,1,4.94
2151163349,KT575,2,5.65
2151163349,KT570,1,5.91
2151163349,KT571,1,6.18
2151163349,KT569,1,6.41
2151163349,KT567,1,6.71
2151163349,KT576,2,6.82
2151163349,KT573,1,7.91
2151163349,KT568,1,8.4
2151163349,KT584,3,8.63
2151163349,KT586,3,7.25
2151163349,KT583,3,6.06
2151163349,KT587,3,5.07
2151163349,KT588,3,9.5
2151163349,KT589,3,4.38
2151163349,KT585,3,4.55
2151163349,KT590,3,9.25
2151163350,KT571,1,8.4
2151163350,KT572,1,4.5
2151163350,KT568,1,4.57
2151163350,KT570,1,4.68
2151163350,KT573,1,4.97
2151163350,KT579,2,6.64
2151163350,KT580,2,6.67
2151163350,KT578,2,6.73
2151163350,KT569,1,6.86
2151163350,KT575,2,6.89
2151163350,KT581,2,6.93
2151163350,KT574,1,7.36
2151163350,KT582,2,8.55
2151163350,KT577,2,8.6
2151163350,KT567,1,9.38
2151163350,KT576,2,9.48
2151163350,KT584,3,4.99
2151163350,KT586,3,4.18
2151163350,KT583,3,5.48
2151163350,KT587,3,9.13
2151163350,KT588,3,8.3
2151163350,KT589,3,8.6
2151163350,KT585,3,9
2151163350,KT590,3,5.2
2151163351,KT569,1,2
2151163351,KT570,1,8.16
2151163351,KT581,2,8.53
2151163351,KT568,1,8.6
2151163351,KT580,2,4.33
2151163351,KT582,2,5.79
2151163351,KT572,1,5.84
2151163351,KT575,2,6.47
2151163351,KT576,2,6.62
2151163351,KT571,1,6.88
2151163351,KT573,1,7.1
2151163351,KT577,2,7.89
2151163351,KT579,2,8.11
2151163351,KT574,1,8.73
2151163351,KT578,2,9.14
2151163351,KT567,1,9.52
2151163351,KT584,3,6.95
2151163351,KT586,3,9.22
2151163351,KT583,3,8.76
2151163351,KT587,3,7.77
2151163351,KT588,3,8.71
2151163351,KT589,3,8.94
2151163351,KT585,3,9.28
2151163351,KT590,3,9.1
2151163352,KT581,2,8.12
2151163352,KT575,2,8.55
2151163352,KT579,2,8.59
2151163352,KT572,1,4.21
2151163352,KT571,1,4.52
2151163352,KT573,1,4.7
2151163352,KT576,2,4.75
2151163352,KT577,2,4.82
2151163352,KT574,1,5.18
2151163352,KT580,2,5.52
2151163352,KT568,1,5.76
2151163352,KT582,2,6.09
2151163352,KT570,1,6.52
2151163352,KT567,1,6.59
2151163352,KT569,1,9.4
2151163352,KT578,2,9.48
2151163352,KT584,3,4.82
2151163352,KT586,3,9.28
2151163352,KT583,3,7.49
2151163352,KT587,3,8.12
2151163352,KT588,3,6.09
2151163352,KT589,3,4.89
2151163352,KT585,3,4.19
2151163352,KT590,3,8.13
2151163353,KT577,2,8.45
2151163353,KT574,1,8.47
2151163353,KT567,1,8.78
2151163353,KT572,1,4.12
2151163353,KT571,1,4.34
2151163353,KT582,2,4.4
2151163353,KT578,2,4.43
2151163353,KT581,2,4.97
2151163353,KT570,1,6.01
2151163353,KT569,1,6.91
2151163353,KT580,2,7.97
2151163353,KT576,2,8.7
2151163353,KT573,1,8.78
2151163353,KT575,2,9.37
2151163353,KT568,1,9.39
2151163353,KT579,2,9.42
2151163353,KT584,3,8.19
2151163353,KT586,3,4.76
2151163353,KT583,3,4.12
2151163353,KT587,3,7.76
2151163353,KT588,3,7.31
2151163353,KT589,3,9.53
2151163353,KT585,3,8.15
2151163353,KT590,3,4.4
2151163354,KT582,2,8.04
2151163354,KT571,1,8.08
2151163354,KT581,2,8.69
2151163354,KT577,2,4.62
2151163354,KT575,2,4.65
2151163354,KT572,1,4.76
2151163354,KT576,2,6.01
2151163354,KT570,1,6.03
2151163354,KT579,2,6.03
2151163354,KT568,1,6.89
2151163354,KT567,1,7.27
2151163354,KT580,2,8.27
2151163354,KT578,2,8.35
2151163354,KT574,1,8.53
2151163354,KT569,1,9.03
2151163354,KT573,1,9.43
2151163354,KT584,3,4.34
2151163354,KT586,3,4.82
2151163354,KT583,3,5.14
2151163354,KT587,3,4.63
2151163354,KT588,3,9.64
2151163354,KT589,3,4.91
2151163354,KT585,3,8.08
2151163354,KT590,3,7.53
2151163355,KT579,2,8.41
2151163355,KT567,1,8.64
2151163355,KT576,2,8.88
2151163355,KT577,2,4.52
2151163355,KT569,1,5.34
2151163355,KT582,2,5.57
2151163355,KT574,1,6
2151163355,KT570,1,6.15
2151163355,KT573,1,6.92
2151163355,KT572,1,6.95
2151163355,KT578,2,6.97
2151163355,KT568,1,7.49
2151163355,KT581,2,8.97
2151163355,KT571,1,8.99
2151163355,KT575,2,9.26
2151163355,KT580,2,9.77
2151163355,KT584,3,4.96
2151163355,KT586,3,4.85
2151163355,KT583,3,8.98
2151163355,KT587,3,7.71
2151163355,KT588,3,8.66
2151163355,KT589,3,6.59
2151163355,KT585,3,6.78
2151163355,KT590,3,9.12
2151163356,KT574,1,8.17
2151163356,KT578,2,4.35
2151163356,KT567,1,4.52
2151163356,KT572,1,4.59
2151163356,KT570,1,4.61
2151163356,KT569,1,5.41
2151163356,KT581,2,5.6
2151163356,KT575,2,6.35
2151163356,KT580,2,6.73
2151163356,KT571,1,6.86
2151163356,KT573,1,7.57
2151163356,KT568,1,8.19
2151163356,KT577,2,8.41
2151163356,KT579,2,9.26
2151163356,KT582,2,9.46
2151163356,KT576,2,9.82
2151163356,KT584,3,7.78
2151163356,KT586,3,4.2
2151163356,KT583,3,4.89
2151163356,KT587,3,9.9
2151163356,KT588,3,8.71
2151163356,KT589,3,8.13
2151163356,KT585,3,8.84
2151163356,KT590,3,6.12
2151163357,KT567,1,8.28
2151163357,KT572,1,8.79
2151163357,KT578,2,4.33
2151163357,KT580,2,4.68
2151163357,KT575,2,5.55
2151163357,KT574,1,5.94
2151163357,KT577,2,6.47
2151163357,KT581,2,6.91
2151163357,KT573,1,7
2151163357,KT582,2,7.03
2151163357,KT576,2,7.42
2151163357,KT568,1,7.85
2151163357,KT571,1,7.91
2151163357,KT570,1,8.11
2151163357,KT579,2,9.33
2151163357,KT569,1,9.95
2151163357,KT584,3,4.21
2151163357,KT586,3,4.66
2151163357,KT583,3,8.3
2151163357,KT587,3,9.27
2151163357,KT588,3,4.4
2151163357,KT589,3,7.86
2151163357,KT585,3,4.78
2151163357,KT590,3,8.92
2151163358,KT580,2,8.3
2151163358,KT570,1,4.28
2151163358,KT577,2,5.1
2151163358,KT567,1,5.39
2151163358,KT574,1,6.08
2151163358,KT572,1,6.19
2151163358,KT573,1,6.32
2151163358,KT571,1,6.66
2151163358,KT569,1,6.85
2151163358,KT576,2,6.86
2151163358,KT568,1,7.24
2151163358,KT579,2,7.31
2151163358,KT581,2,8.24
2151163358,KT575,2,8.3
2151163358,KT578,2,8.56
2151163358,KT582,2,9.33
2151163358,KT584,3,4.44
2151163358,KT586,3,5.05
2151163358,KT583,3,4.61
2151163358,KT587,3,5.1
2151163358,KT588,3,8.91
2151163358,KT589,3,6.06
2151163358,KT585,3,9.09
2151163358,KT590,3,8.47
2151163359,KT582,2,8.29
2151163359,KT571,1,8.64
2151163359,KT572,1,4.5
2151163359,KT577,2,4.6
2151163359,KT580,2,4.65
2151163359,KT573,1,4.75
2151163359,KT575,2,4.77
2151163359,KT581,2,5
2151163359,KT569,1,5.03
2151163359,KT567,1,6.04
2151163359,KT568,1,7.69
2151163359,KT578,2,7.98
2151163359,KT574,1,8.09
2151163359,KT579,2,9
2151163359,KT570,1,9.05
2151163359,KT576,2,9.17
2151163359,KT584,3,8.56
2151163359,KT586,3,4.35
2151163359,KT583,3,7.88
2151163359,KT587,3,4.35
2151163359,KT588,3,6.54
2151163359,KT589,3,8.53
2151163359,KT585,3,9.42
2151163359,KT590,3,5.89
2151163360,KT572,1,8.59
2151163360,KT577,2,4
2151163360,KT573,1,4.06
2151163360,KT570,1,4.27
2151163360,KT582,2,4.32
2151163360,KT575,2,4.48
2151163360,KT569,1,4.85
2151163360,KT578,2,5.03
2151163360,KT574,1,5.4
2151163360,KT576,2,5.46
2151163360,KT567,1,5.61
2151163360,KT579,2,5.91
2151163360,KT571,1,6.62
2151163360,KT568,1,7.16
2151163360,KT581,2,7.41
2151163360,KT580,2,7.62
2151163360,KT584,3,7.8
2151163360,KT586,3,6.66
2151163360,KT583,3,7.07
2151163360,KT587,3,6.62
2151163360,KT588,3,5.82
2151163360,KT589,3,4.49
2151163360,KT585,3,8.9
2151163360,KT590,3,6.44
2151163361,KT574,1,4.28
2151163361,KT569,1,4.29
2151163361,KT570,1,4.35
2151163361,KT568,1,4.52
2151163361,KT579,2,4.67
2151163361,KT572,1,4.95
2151163361,KT580,2,4.99
2151163361,KT576,2,5.1
2151163361,KT581,2,5.48
2151163361,KT573,1,5.51
2151163361,KT571,1,6.36
2151163361,KT578,2,6.97
2151163361,KT577,2,7.37
2151163361,KT567,1,8.39
2151163361,KT582,2,8.63
2151163361,KT575,2,9.9
2151163361,KT584,3,8.5
2151163361,KT586,3,4.05
2151163361,KT583,3,7.56
2151163361,KT587,3,4.68
2151163361,KT588,3,5.78
2151163361,KT589,3,7.34
2151163361,KT585,3,4.48
